numer gracza	ksywa	inicjaly	LVL	EXP	SIL	DMG	WIO	NZ	N (budżet)	DB	ST	SU	PŻ	SP	kierowca	kurs cichociemnych	kurs THH	Kurs Małkowskiego	Kurs Wigierczyków	modyfikator do zdobywanego N	modyfikator do zdobywanego SIL	modyfikator do zdobywanego WIO	modyfikator do zdobywanego DB	plecak	pancerz wspomagany	hełm	zbroja	ręka 1	ręka 2	inne 1	inne 2	N wydane na gildię	N wydane prywatnie	uwagi
			napisac formule	napisac formule																														
0000	Jaskier	HK	2	775	90	9	120	1200	200	100	0.5	0.45	100	0.5	-	-	-	-	-	0	0	0	0	-	tak	pokrywka od garnka SU+0,5%						0	0	
0001	Zuza	ZK	5	5642	210	21	340	20242	242	2000	0.9	0.9	150	0.9	TAK	-	-	-	-	5.2	1.5	1.3	2.4									0	0	
0002	Noob	NN	1	0	0	0	0	0	0	0	0	0	0	0						0	0	0	0									0	0	
0003						0																												
0004						0																												
						0																												
						0																												
						0																												
						0																												
						0																												
						0																												
						0																												
						0																												
						0																												
						0																												
						0																												
						0																												
						0																												
						0																												
						0																												
						0																												
						0																												
						0																												
						0																												
						0																												
